topic-1	topic-2	topic-3	Text
0.75	0.125	0.125	Bid to cut court witness stress
0.1429	0.4286	0.4286	Minimum rate for foster parents
0.5	0.1667	0.3333	UK firms 'embracing e-commerce'
0.5	0.375	0.125	CSA 'could close', says minister
0.1429	0.2857	0.5714	Faith schools citizenship warning
0.3333	0.4444	0.2222	Turkey deal 'to help world peace'
0.4286	0.1429	0.4286	UK heading wrong way - Howard
0.3333	0.1667	0.5	Guantanamo four questioned
0.625	0.125	0.25	Plaid MP's cottage arson claim
0.375	0.5	0.125	Muslim police stops 'more likely'
0.1429	0.2857	0.5714	Jowell confirms casino climbdown
0.5	0.25	0.25	'No-one can define new hunt ban'
0.5714	0.1429	0.2857	Blair says mayor should apologise
0.2857	0.2857	0.4286	MPs' murder sentence concern
0.2857	0.2857	0.4286	Ban on hunting comes into force
0.625	0.25	0.125	Royal couple watch nation's mood
0.1667	0.6667	0.1667	EU fraud clampdown urged
0.7143	0.1429	0.1429	MPs issued with Blackberry threat
0.5714	0.1429	0.2857	Falconer rebuts 'charade' claims
0.1667	0.3333	0.5	EU referendum question unveiled
0.125	0.125	0.75	Councils 'must find Gypsy sites'
0.5714	0.2857	0.1429	Malik rejects all-black MP lists
0.5	0.375	0.125	McConnell details Scots wave toll
0.5714	0.2857	0.1429	Blunkett row should end - Blair
0.7143	0.1429	0.1429	Mayor will not retract Nazi jibe
0.2857	0.5714	0.1429	Escaped prisoner report ordered
0.1429	0.4286	0.4286	Security papers 'found in street'
0.3333	0.3333	0.3333	MP attacked by muggers in Kenya
0.6667	0.1111	0.2222	New drink limit 'would cut toll'
0.5	0.375	0.125	Defiant hunts put ban to the test
0.125	0.375	0.5	Hospital suspends 'no Welsh' plan
0.2857	0.5714	0.1429	Kilroy launches 'Veritas' party
0.5714	0.2857	0.1429	Straw praises Kashmir moves
0.4286	0.1429	0.4286	Brown to outline presidency goals
0.125	0.75	0.125	Wales 'must learn health lessons'
0.5	0.25	0.25	NHS waiting time target is cut
0.375	0.375	0.25	Labour trio 'had vote-rig factory'
0.5	0.3333	0.1667	UKIP candidate suspended
0.25	0.625	0.125	Police urge pub closure power
0.1429	0.2857	0.5714	'Nuclear dumpsite' plan attacked
0.2857	0.5714	0.1429	UK helps raped Rwandan women
0.5	0.25	0.25	Tories pledge free sports lessons
0.5714	0.2857	0.1429	UK plan to deport terror suspects
0.5714	0.1429	0.2857	Council tax rise 'reasonable'
0.4286	0.4286	0.1429	Pakistani women 'must not hide'
0.1429	0.1429	0.7143	Ministers lose slopping out case
0.2857	0.2857	0.4286	Green fear for transport ballot
0.125	0.125	0.75	Lord Scarman, 93, dies peacefully
0.625	0.25	0.125	End Bush 'denial' Blair tells EU
0.4286	0.1429	0.4286	Blair returns from peace mission
0.25	0.375	0.375	Police probe BNP mosque leaflet
0.4286	0.4286	0.1429	Clarke to unveil immigration plan
0.1429	0.5714	0.2857	Lawyer attacks anti-terror laws
0.25	0.375	0.375	MP's shock at long lost daughter
0.1667	0.1667	0.6667	Kilroy-Silk attacked with slurry
0.7143	0.1429	0.1429	Kinnock to urge reform in Lords
0.7143	0.1429	0.1429	Blair 'damaged' by Blunkett row
0.75	0.125	0.125	Blair rejects Iraq advice calls
0.5714	0.2857	0.1429	Blunkett tells of love and pain
0.5	0.125	0.375	Jowell rejects 'Las Vegas' jibe
0.125	0.125	0.75	Tory leader urges Harry apology
0.7143	0.1429	0.1429	Protect whistleblowers, TUC says
0.125	0.75	0.125	'Super union' merger plan touted
0.375	0.5	0.125	Anti-terror plan faces first test
0.2222	0.3333	0.4444	Visa row mandarin made Sir John
0.7143	0.1429	0.1429	UK troops on Ivory Coast standby
0.25	0.5	0.25	Final hunts held as ban looms
0.375	0.375	0.25	Minister defends hunting ban law
0.7143	0.1429	0.1429	Chancellor rallies Labour voters
0.2857	0.5714	0.1429	Peace demo appeal rejected
0.1429	0.5714	0.2857	Straw attacked on China arms
0.4286	0.1429	0.4286	Blair stresses prosperity goals
0.5714	0.2857	0.1429	Galloway plea for hostage release
0.4286	0.2857	0.2857	Howard attacks cost of asylum
0.7143	0.1429	0.1429	Kennedy questions trust of Blair
0.625	0.25	0.125	More reforms ahead says Milburn
0.5714	0.2857	0.1429	No election TV debate, says Blair
0.375	0.375	0.25	Terror detainees win Lords appeal
0.2857	0.4286	0.2857	Game warnings 'must be clearer'
0.7143	0.1429	0.1429	Labour pig poster 'anti-Semitic'
0.6667	0.1667	0.1667	David Blunkett in quotes
0.375	0.25	0.375	Blair 'said he would stand down'
0.2857	0.4286	0.2857	February poll claim 'speculation'
0.5714	0.2857	0.1429	Clarke defends terror detentions
0.4286	0.1429	0.4286	Voters 'reject EU by two to one'
0.7143	0.1429	0.1429	Tories attack EU asylum moves
0.4286	0.1429	0.4286	Tutu's Guantanamo release call
0.4444	0.3333	0.2222	Iraqis win death test case probe
0.2857	0.5714	0.1429	Teens 'know little' of politics
0.7143	0.1429	0.1429	Kilroy unveils immigration policy
0.625	0.125	0.25	MPs assess Scots fishing industry
0.2857	0.4286	0.2857	Army chiefs in regiments decision
0.75	0.125	0.125	Lib Dems target the student vote
0.125	0.625	0.25	Peers debate Crown succession law
0.1429	0.5714	0.2857	Clarke faces ID cards rebellion
0.5	0.125	0.375	New rules tackle 'sham weddings'
0.625	0.25	0.125	Blair pledges unity to Labour MPs
0.2857	0.2857	0.4286	Abbas 'will not tolerate' attacks
0.7143	0.1429	0.1429	Blunkett unveils policing plans
0.25	0.625	0.125	Police chief backs drinking move
0.2857	0.2857	0.4286	Woolf murder sentence rethink
0.1667	0.5	0.3333	Ministers 'naive' over phone-taps
0.7143	0.1429	0.1429	Burglar defence guidelines issued
0.5714	0.2857	0.1429	Howard rejects BNP's claim
0.2857	0.2857	0.4286	Kennedy to make temple address
0.2857	0.4286	0.2857	Gurkhas to help tsunami victims
0.125	0.5	0.375	New foot and mouth action urged
0.1429	0.5714	0.2857	Row over 'police' power for CSOs
0.5714	0.2857	0.1429	Whitehall shredding increasing - Tories
0.1429	0.5714	0.2857	Thousands join strike in Wales
0.2857	0.2857	0.4286	Blair's hope for Blunkett return
0.5714	0.2857	0.1429	Mallon wades into NE vote battle
0.5	0.375	0.125	Blair dismisses quit claim report
0.1429	0.5714	0.2857	'Few ready' for information act
0.4286	0.2857	0.2857	Blair and Brown criticised by MPs
0.3333	0.3333	0.3333	Mandelson warning to BBC
0.4286	0.1429	0.4286	Guantanamo four free in weeks
0.4286	0.4286	0.1429	Tories opposing 24-hour drinking
0.25	0.125	0.625	Councils prepare to set tax rises
0.4286	0.4286	0.1429	Regiments' group in poll move
0.5	0.25	0.25	Custody death rate 'shocks' MPs
0.5	0.375	0.125	'Poll Idols' face first hurdles
0.5	0.1667	0.3333	UKIP's secret weapon?
0.5714	0.2857	0.1429	Blair congratulates Bush on win
0.75	0.125	0.125	Tories unveil quango blitz plans
0.4286	0.4286	0.1429	Correction agency plans dropped
0.2857	0.2857	0.4286	Short attacks US over tsunami aid
0.2857	0.5714	0.1429	Howard 'truanted to play snooker'
0.2857	0.4286	0.2857	What the election should really be about?
0.75	0.125	0.125	Labour seeks to quell feud talk
0.5714	0.2857	0.1429	Howard taunts Blair over splits
0.6667	0.1667	0.1667	Labour's election love-in
0.4286	0.4286	0.1429	Could rivalry overshadow election?
0.6667	0.1667	0.1667	Blair 'pressing US on climate'
0.2857	0.5714	0.1429	Jamieson issues warning to bigots
0.1429	0.2857	0.5714	Tory expert denies defeatism
0.125	0.75	0.125	Schools to take part in mock poll
0.4286	0.2857	0.2857	Top judge clashes with ministers
0.75	0.125	0.125	Tories unveil quango blitz plans
0.6667	0.1111	0.2222	Brown and Blair face new rift claims
0.7143	0.1429	0.1429	Blair looks to election campaign
0.7143	0.1429	0.1429	Cherie accused of attacking Bush
0.7143	0.1429	0.1429	Labour MPs' fears over squabbling
0.2857	0.5714	0.1429	Research fears over Kelly's views
0.75	0.125	0.125	Probe launched on Ken Nazi jibe
0.25	0.5	0.25	Tsunami 'won't divert Africa aid'
0.5	0.25	0.25	Defection timed to hit tax pledge
0.25	0.25	0.5	Tory leader unveils spending plan
0.5	0.375	0.125	Clarke plans migrant point scheme
0.5714	0.1429	0.2857	How political squabbles snowball
0.2857	0.4286	0.2857	Brown in appeal for Labour unity
0.5714	0.1429	0.2857	Sport betting rules in spotlight
0.5	0.1667	0.3333	Student 'inequality' exposed
0.1667	0.1667	0.6667	Jack Cunningham to stand down
0.5	0.375	0.125	Blair dismisses quit claim report
0.7778	0.1111	0.1111	Blair to face MPs amid feud talk
0.625	0.25	0.125	Lib Dems' new election PR chief
0.1429	0.5714	0.2857	Hague's six-figure earnings shown
0.125	0.75	0.125	'Super union' merger plan touted
0.2857	0.2857	0.4286	New UKIP defection to 'Veritas'
0.5	0.25	0.25	Labour's core support takes stock
0.7143	0.1429	0.1429	MPs issued with Blackberry threat
0.5714	0.1429	0.2857	Mandelson warns BBC on Campbell
0.5714	0.2857	0.1429	Labour in constituency race row
0.7143	0.1429	0.1429	Chancellor rallies Labour voters
0.4286	0.1429	0.4286	Civil servants in strike ballot
0.7143	0.1429	0.1429	Campbell returns to election team
0.5714	0.2857	0.1429	Milburn defends poster campaign
0.1429	0.4286	0.4286	Hague 'given up' his PM ambition
0.375	0.25	0.375	Blair blasts Tory spending plans
0.125	0.625	0.25	Election deal faltered over Heath role
0.5714	0.1429	0.2857	Budget to set scene for election
0.1429	0.1429	0.7143	Brown 'proud of economy record'
0.25	0.25	0.5	Cabinet anger at Brown cash raid
0.375	0.25	0.375	UKIP MEP attacked German 'empire'
0.5	0.1667	0.3333	Goldsmith: 'I was not leant on'
0.4286	0.4286	0.1429	Kennedy begins pre-election tour
0.25	0.125	0.625	Tory 'stalking horse' Meyer dies
0.5714	0.1429	0.2857	Boothroyd calls for Lords speaker
0.75	0.125	0.125	Lib Dems' 'bold' election policy
0.7143	0.1429	0.1429	Tories outlining policing plans
0.75	0.125	0.125	Blair joins school sailing trip
0.75	0.125	0.125	Lib Dems target first-time buyers
0.1429	0.1429	0.7143	Donor attacks Blair-Brown 'feud'
0.625	0.25	0.125	Lib Dems unveil women's manifesto
0.7143	0.1429	0.1429	Blair backs 'pre-election budget'
0.5714	0.1429	0.2857	Labour attacked on Howard poster
0.75	0.125	0.125	Will the Budget bring out smiling voters?
0.2857	0.5714	0.1429	Kilroy launches 'Veritas' party
0.3333	0.5	0.1667	Conservative MP defects to Labour
0.6667	0.1111	0.2222	Lib Dems stress Budget trust gap
0.1429	0.4286	0.4286	Campaign 'cold calls' questioned
0.4286	0.2857	0.2857	Manchester wins Labour conference
0.4286	0.4286	0.1429	Terror powers expose 'tyranny'
0.125	0.125	0.75	Brown outlines third term vision
0.1429	0.4286	0.4286	What really divides the parties
0.625	0.125	0.25	Howard dismisses Tory tax fears
0.4286	0.4286	0.1429	Parties warned over 'grey vote'
0.4286	0.4286	0.1429	UKIP candidate suspended in probe
0.5	0.125	0.375	Talks aim to avert pension strike
0.4286	0.4286	0.1429	Taxes must be trusted - Kennedy
0.5	0.375	0.125	Labour battle plan 'hides Blair'
0.6667	0.1111	0.2222	Iraq advice claim sparks new row
0.75	0.125	0.125	Kilroy names election seat target
0.1667	0.5	0.3333	Conservative backing for ID cards
0.4286	0.2857	0.2857	UKIP outspent Labour on EU poll
0.125	0.75	0.125	Parties build up poll war chests
0.5	0.125	0.375	Baron Kinnock makes Lords debut
0.2857	0.4286	0.2857	Howard denies split over ID cards
0.125	0.5	0.375	Tory expert denies defeat warning
0.125	0.75	0.125	CSA chief who 'quit' still in job
0.5714	0.1429	0.2857	Kennedy looks to election gains
0.1667	0.3333	0.5	Kennedy's cautious optimism
0.75	0.125	0.125	Blair to face trust issue head on
0.25	0.375	0.375	Amnesty chief laments war failure
0.1429	0.4286	0.4286	'UK will stand firm on EU rebate'
0.6667	0.1667	0.1667	Teenagers to be allowed to be MPs
0.5714	0.1429	0.2857	Brown names 16 March for Budget
0.3333	0.5	0.1667	UK youth 'interested' in politics
0.625	0.125	0.25	Brown ally rejects Budget spree
0.1429	0.7143	0.1429	Galloway targets 'New Labour' MP
0.4286	0.1429	0.4286	Labour's four little words
0.1667	0.1667	0.6667	Brown comes out shooting
0.1429	0.7143	0.1429	TV debate urged for party chiefs
0.125	0.25	0.625	The memory driving Brown's mission
0.5	0.3333	0.1667	Blair Labour's longest-serving PM
0.625	0.125	0.25	Blair moves to woo Jewish voters
0.4286	0.1429	0.4286	Parties' plans for council tax
0.7143	0.1429	0.1429	Kennedy predicts bigger turnout
0.3333	0.2222	0.4444	Will Tory tax cuts lift spirits?
0.5	0.25	0.25	UKIP could sue Veritas defectors
0.375	0.25	0.375	Tories leave door open for Archer
0.1429	0.7143	0.1429	'Debate needed' on donations cap
0.3333	0.1667	0.5	Labour's Cunningham to stand down
0.75	0.125	0.125	Howard and Blair tax pledge clash
0.5	0.1667	0.3333	Immigration to be election issue
0.375	0.5	0.125	Goldsmith denies war advice claim
0.125	0.25	0.625	'Best person' for top legal job
0.1667	0.6667	0.1667	Analysis: No pain, no gain?
0.625	0.25	0.125	Lib Dems highlight problem debt
0.2857	0.4286	0.2857	Stalemate in pension strike talks
0.125	0.125	0.75	Fox attacks Blair's Tory 'lies'
0.5714	0.1429	0.2857	Kilroy-Silk quits 'shameful' UKIP
0.5	0.375	0.125	MPs tout Lords replacement plan
0.5	0.3333	0.1667	Prime minister's questions
0.125	0.75	0.125	Schools to take part in mock poll
0.625	0.125	0.25	Blair sees greater Bush consensus
0.7143	0.1429	0.1429	Kennedy questions trust of Blair
0.4286	0.1429	0.4286	Kennedy criticises 'unfair' taxes
0.5714	0.1429	0.2857	Sainsbury's Labour election gift
0.6667	0.1667	0.1667	Boateng to step down at election
0.1667	0.3333	0.5	Howard's unfinished business
0.125	0.75	0.125	Child access law shake-up planned
0.6667	0.2222	0.1111	Lib Dems predict 'best ever poll'
0.375	0.25	0.375	Ex-PM Lord Callaghan dies aged 92
0.5714	0.1429	0.2857	Pre-poll clash on tax and spend
0.625	0.125	0.25	Howard attacks 'pay later' Budget
0.2857	0.4286	0.2857	US casino 'tricks' face ban in UK
0.4286	0.2857	0.2857	Act on detention ruling, UK urged
0.5714	0.2857	0.1429	'No UK apology' for colonial past
0.375	0.5	0.125	Straw backs ending China embargo
0.625	0.25	0.125	Blair defends terror law changes
0.75	0.125	0.125	Terror suspects face house arrest
0.4286	0.1429	0.4286	UK pledges £1bn to vaccine effort
0.5714	0.2857	0.1429	Economy focus for election battle
0.625	0.25	0.125	Blair 'up for it' ahead of poll
0.375	0.25	0.375	'EU referendum could cost £80m'
0.75	0.125	0.125	MPs demand 'Budget leak' answers
0.7143	0.1429	0.1429	Tories reject rethink on axed MP
0.5714	0.1429	0.2857	Tories urge 'change at the top'
0.625	0.25	0.125	BAA support ahead of court battle
0.25	0.125	0.625	Brown calls for £5.5bn Aids fund
0.4	0.4	0.2	UK 'discriminated against Roma'
0.625	0.25	0.125	Howard hits back at mongrel jibe
0.1429	0.2857	0.5714	At a glance: Tory health checks
0.3333	0.3333	0.3333	Profile: Gordon Brown
0.2857	0.5714	0.1429	'Last chance' warning for voters
0.1667	0.1667	0.6667	Parliament's record of scandal
0.3333	0.1667	0.5	Observers to monitor UK election
0.4286	0.4286	0.1429	Howard pitches for UK ethnic vote
0.25	0.25	0.5	Blair prepares to name poll date
0.375	0.375	0.25	Labour faces 'cold calls' inquiry
0.1667	0.3333	0.5	Sayeed to stand down as Tory MP
0.5714	0.2857	0.1429	Abortion not a poll issue - Blair
0.4286	0.1429	0.4286	EU rules 'won't stop UK spending'
0.125	0.25	0.625	Hunt ban support is 'in decline'
0.1429	0.2857	0.5714	Minimum wage increased to £5.05
0.1429	0.5714	0.2857	Brown targets OAPs and homebuyers
0.2857	0.2857	0.4286	Tory candidate quits over remark
0.625	0.125	0.25	UK heading wrong way, says Howard
0.4286	0.1429	0.4286	Voters 'don't trust politicians'
0.7143	0.1429	0.1429	Blunkett hints at election call
0.6667	0.1111	0.2222	Top Tories on Lib Dem 'hit list'
0.5	0.25	0.25	UK needs tax cuts, Tories insist
0.25	0.5	0.25	Plan to give elderly care control
0.3333	0.1667	0.5	UK rebate 'unjustified' - Chirac
0.7143	0.1429	0.1429	Labour accused of 'EU propaganda'
0.1429	0.2857	0.5714	Whitehall cuts 'ahead of target'
0.25	0.625	0.125	Brown's poll campaign move denied
0.7143	0.1429	0.1429	Blair ready to call election
0.4286	0.2857	0.2857	Election 'could be terror target'
0.5714	0.1429	0.2857	Labour MP praises Tory campaign
0.625	0.25	0.125	Lib Dems unveil election slogan
0.2857	0.2857	0.4286	Athens memories soar above lows
0.125	0.5	0.375	Edwards tips Idowu for Euro gold
0.1429	0.1429	0.7143	Sprinter Walker quits athletics
0.3333	0.1667	0.5	Holmes feted with further honour
0.4286	0.2857	0.2857	Kenya lift Chepkemei's suspension
0.2857	0.2857	0.4286	Radcliffe yet to answer GB call
0.3333	0.1667	0.5	Collins to compete in Birmingham
0.1429	0.1429	0.7143	Holmes secures comeback victory
0.4286	0.2857	0.2857	2004: An Irish Athletics Year
0.1667	0.1667	0.6667	Isinbayeva heads for Birmingham
0.7143	0.1429	0.1429	O'Sullivan could run in Worlds
0.4286	0.2857	0.2857	Collins banned in landmark case
0.25	0.25	0.5	Merritt close to indoor 400m mark
0.25	0.125	0.625	Bekele sets sights on world mark
0.4286	0.4286	0.1429	O'Sullivan commits to Dublin race
0.4286	0.2857	0.2857	Collins appeals against drugs ban
0.3333	0.5	0.1667	London hope over Chepkemei
0.1429	0.5714	0.2857	IAAF launches fight against drugs
0.25	0.125	0.625	Greek pair attend drugs hearing
0.4286	0.2857	0.2857	McIlroy aiming for Madrid title
0.2857	0.4286	0.2857	Hansen 'delays return until 2006'
0.5	0.125	0.375	Isinbayeva claims new world best
0.1429	0.4286	0.4286	Greek sprinters suspended by IAAF
0.125	0.5	0.375	Edwards tips Idowu for Euro gold
0.25	0.5	0.25	UK Athletics agrees new kit deal
0.125	0.25	0.625	Claxton hunting first major medal
0.1429	0.1429	0.7143	Verdict delay for Greek sprinters
0.5714	0.2857	0.1429	Campbell to extend sprint career
0.125	0.125	0.75	Greene sets sights on world title
0.4286	0.2857	0.2857	Off-colour Gardener storms to win
0.3333	0.3333	0.3333	Call for Kenteris to be cleared
0.1429	0.4286	0.4286	Chepkemei hit by big ban
0.125	0.25	0.625	Dibaba breaks 5,000m world record
0.1429	0.7143	0.1429	El Guerrouj targets cross country
0.5714	0.2857	0.1429	Chepkemei joins Edinburgh line-up
0.1111	0.3333	0.5556	Balco case trial date pushed back
0.5	0.25	0.25	Bridge could miss rest of season
0.1667	0.6667	0.1667	Parry firm over Gerrard
0.1429	0.1429	0.7143	Mido makes third apology
0.25	0.625	0.125	GB quartet get cross country call
0.6667	0.1667	0.1667	Lewis-Francis turns to Christie
0.2857	0.2857	0.4286	IAAF will contest Greek decision
0.1429	0.1429	0.7143	Britain boosted by Holmes double
0.7143	0.1429	0.1429	Ronaldo considering new contract
0.25	0.375	0.375	Premier League planning Cole date
0.1429	0.2857	0.5714	Radcliffe proves doubters wrong
0.1429	0.4286	0.4286	Relay squad thrilled with honours
0.5	0.375	0.125	Gatlin and Hayes win Owen awards
0.3333	0.5	0.1667	What now for Kelly Holmes?
0.2857	0.4286	0.2857	Sociedad set to rescue Mladenovic
0.5	0.3333	0.1667	Running around the Olympics
0.5714	0.1429	0.2857	Kewell waits as injury drags on
0.5	0.125	0.375	Smith keen on Home series return
0.125	0.5	0.375	Barcelona title hopes hit by loss
0.1667	0.1667	0.6667	Middlesbrough 2-2 Charlton
0.5714	0.2857	0.1429	Bosvelt optimistic over new deal
0.2857	0.1429	0.5714	Holmes is hit by hamstring injury
0.4286	0.1429	0.4286	Gardener wins double in Glasgow
0.4286	0.4286	0.1429	Chelsea clinch cup in extra-time
0.4286	0.2857	0.2857	Lewis-Francis eyeing world gold
0.25	0.125	0.625	Greek sprinters 'won't run again'
0.125	0.375	0.5	White admits to Balco drugs link
0.4286	0.2857	0.2857	Collins calls for Chambers return
0.1667	0.6667	0.1667	Newcastle 2-1 Bolton
0.1429	0.7143	0.1429	Jones files Conte lawsuit
0.1429	0.5714	0.2857	Gerrard plays down European hopes
0.2857	0.1429	0.5714	GB select Holmes for double bid
0.2857	0.2857	0.4286	Holmes urged to compete at Worlds
0.1429	0.4286	0.4286	Costin aims for comeback in 2006
0.2857	0.4286	0.2857	Pavey focuses on indoor success
0.2857	0.5714	0.1429	Parry relishes Anfield challenge
0.3333	0.3333	0.3333	Wada will appeal against ruling
0.1429	0.1429	0.7143	Dundee Utd 4-1 Aberdeen
0.5	0.1667	0.3333	Wright-Phillips to start on right
0.3333	0.1667	0.5	Radcliffe will compete in London
0.1429	0.2857	0.5714	Radcliffe enjoys winning comeback
0.25	0.625	0.125	Giggs handed Wales leading role
0.5	0.3333	0.1667	Hearts 2-1 Livingston
0.2222	0.4444	0.3333	Bees handed potential Man Utd tie
0.25	0.5	0.25	Parry puts Gerrard 'above money'
0.25	0.5	0.25	Kenteris denies faking road crash
0.1429	0.5714	0.2857	Jones doping probe begins
0.5714	0.2857	0.1429	Duff ruled out of Barcelona clash
0.1667	0.3333	0.5	Johnson too strong for GB runners
0.125	0.125	0.75	Trial date is set for Balco case
0.5	0.1667	0.3333	African double in Edinburgh
0.4286	0.2857	0.2857	Disappointed Scott in solid start
0.2857	0.1429	0.5714	Van Nistelrooy set to return
0.375	0.25	0.375	IAAF to rule on Greek sprint pair
0.125	0.375	0.5	Radcliffe eyes hard line on drugs
0.125	0.125	0.75	Man City 0-2 Man Utd
0.7143	0.1429	0.1429	Brizzel to run AAA's in Sheffield
0.4286	0.2857	0.2857	Gebrselassie in London triple bid
0.1429	0.2857	0.5714	Jones medals 'must go if guilty'
0.1429	0.7143	0.1429	Jones files lawsuit against Conte
0.4286	0.4286	0.1429	Collins named UK Athletics chief
0.4286	0.4286	0.1429	Time to get tough on friendlies?
0.1429	0.2857	0.5714	Kluft impressed by Sotherton form
0.125	0.375	0.5	IAAF awaits Greek pair's response
0.4286	0.1429	0.4286	Tulu to appear at Caledonian run
0.1429	0.7143	0.1429	McCall earns Tannadice reprieve
0.1429	0.4286	0.4286	Robben sidelined with broken foot
0.2857	0.4286	0.2857	Yelling takes Cardiff hat-trick
0.1429	0.4286	0.4286	Johnson accuses British sprinters
0.1429	0.1429	0.7143	England's defensive crisis grows
0.4286	0.2857	0.2857	Moyes U-turn on Beattie dismissal
0.1429	0.1429	0.7143	Holmes starts 2005 with GB events
0.1429	0.4286	0.4286	European medal chances improve
0.125	0.75	0.125	Record fails to lift lacklustre meet
0.4286	0.1429	0.4286	Radcliffe tackles marathon tasks
0.4286	0.4286	0.1429	Gardener battles to narrow win
0.1429	0.7143	0.1429	Butler strikes gold in Spain
0.1429	0.4286	0.4286	Johnson edges out rival Sotherton
0.2857	0.1429	0.5714	Thanou bullish over drugs hearing
0.1429	0.1429	0.7143	Thanou desperate to make return
0.25	0.125	0.625	McIlroy wins 800m indoor title
0.1429	0.1429	0.7143	Greek pair set for hearing
0.1429	0.2857	0.5714	Holmes back on form in Birmingham
0.4286	0.4286	0.1429	Ferdinand casts doubt over Glazer
0.1667	0.3333	0.5	Clyde 0-5 Celtic
0.375	0.375	0.25	Kenyon denies Robben Barca return
0.1429	0.1429	0.7143	Holmes starts 2005 with GB events
0.125	0.5	0.375	Man Utd stroll to Cup win
0.2857	0.5714	0.1429	Tomlinson stays focused on Europe
0.1429	0.2857	0.5714	Johnson uncertain about Euro bid
0.25	0.125	0.625	Greek duo cleared in doping case
0.2857	0.2857	0.4286	McIlroy continues winning streak
0.4286	0.1429	0.4286	Israeli club look to Africa
0.125	0.75	0.125	Benitez joy as Reds take control
0.5	0.125	0.375	Boro suffer Morrison injury blow
0.5	0.125	0.375	Can Smith work Scottish wonders?
0.2	0.2	0.6	SA return to Mauritius
0.1429	0.5714	0.2857	Owen delighted with Real display
0.1429	0.7143	0.1429	Benitez issues warning to Gerrard
0.1429	0.5714	0.2857	Candela completes Bolton switch
0.25	0.375	0.375	Ajax refuse to rule out Jol move
0.5	0.1667	0.3333	FA probes crowd trouble
0.5	0.125	0.375	Downing injury mars Uefa victory
0.1111	0.2222	0.6667	Cup holders Man Utd visit Everton
0.3333	0.3333	0.3333	Zambia confident and cautious
0.1429	0.5714	0.2857	SFA awaits report over Mikoliunas
0.1429	0.4286	0.4286	Santini resigns as Spurs manager
0.125	0.375	0.5	Injury doubts beset Wales squad
0.375	0.125	0.5	Anelka 'eyes Man City departure'
0.4286	0.4286	0.1429	Thompson says Gerrard should stay
0.4286	0.2857	0.2857	Mutu to hold talks with Juventus
0.25	0.625	0.125	Jol joy at 'professional' Cup win
0.125	0.625	0.25	Cole refuses to blame van Persie
0.1429	0.2857	0.5714	Rush future at Chester uncertain
0.7143	0.1429	0.1429	Coach Ranieri sacked by Valencia
0.5714	0.2857	0.1429	Republic to face China and Italy
0.2857	0.5714	0.1429	Irish finish with home game
0.2857	0.5714	0.1429	Adriano's Chelsea link rejected
0.2857	0.4286	0.2857	Palace threat over Cantona masks
0.125	0.75	0.125	Newry to fight cup exit in courts
0.2857	0.5714	0.1429	Yeading face Newcastle in FA Cup
0.375	0.25	0.375	Smith aims to bring back respect
0.3333	0.5	0.1667	FA decides not to punish Mourinho
0.1429	0.2857	0.5714	Souness delight at Euro progress
0.1429	0.7143	0.1429	Weir poised for Sunderland move
0.375	0.375	0.25	Redknapp's Saints face Pompey tie
0.2857	0.5714	0.1429	Prutton poised for lengthy FA ban
0.2857	0.1429	0.5714	Ferguson urges Henry punishment
0.5	0.25	0.25	Beattie return calms attack fears
0.6667	0.1667	0.1667	Bellamy under new fire
0.5	0.375	0.125	Cole faces lengthy injury lay-off
0.2857	0.4286	0.2857	Wenger signs new deal
0.1429	0.5714	0.2857	Edu describes tunnel fracas
0.375	0.5	0.125	Cudicini misses Carling Cup final
0.1429	0.5714	0.2857	Owen determined to stay in Madrid
0.1667	0.6667	0.1667	Edu blasts Arsenal
0.1429	0.4286	0.4286	Mourinho defiant on Chelsea form
0.1429	0.7143	0.1429	Highbury tunnel players in clear
0.4286	0.4286	0.1429	Iranian misses Israel match
0.1429	0.7143	0.1429	Unclear future for striker Baros
0.25	0.25	0.5	Celtic make late bid for Bellamy
0.25	0.125	0.625	Rovers reject third Ferguson bid
0.1429	0.7143	0.1429	Mourinho expects fight to finish
0.75	0.125	0.125	Desailly backs Blues revenge trip
0.4286	0.4286	0.1429	Arnesen denies rift with Santini
0.5714	0.1429	0.2857	Souness backs Smith for Scotland
0.125	0.125	0.75	Legendary Dutch boss Michels dies
0.5	0.125	0.375	Ferguson fears Milan cutting edge
0.1429	0.4286	0.4286	Robben plays down European return
0.1429	0.7143	0.1429	Klinsmann issues Lehmann warning
0.2857	0.5714	0.1429	Aragones angered by racism fine
0.125	0.625	0.25	Rangers seal Old Firm win
0.1429	0.5714	0.2857	Chelsea denied by James heroics
0.25	0.375	0.375	Souness eyes summer move for Owen
0.1429	0.4286	0.4286	Mourinho receives Robson warning
0.1429	0.7143	0.1429	Real in talks over Gravesen move
0.2	0.4	0.4	Arsenal through on penalties
0.625	0.25	0.125	Finnan says Irish can win group
0.25	0.625	0.125	Wenger handed summer war chest
0.6	0.2	0.2	Blackburn v Burnley
0.125	0.125	0.75	Stam spices up Man Utd encounter
0.1667	0.6667	0.1667	Reaction from Spanish press
0.1429	0.4286	0.4286	Gallas sees two-horse race
0.1429	0.7143	0.1429	Wenger dejected as Arsenal slump
0.1667	0.3333	0.5	Chelsea sack Mutu
0.4286	0.2857	0.2857	Hodgson relishes European clashes
0.4	0.4	0.2	Brentford v Southampton
0.7143	0.1429	0.1429	Stuart joins Norwich from Addicks
